,nombre,tipo de intercambio,Valores,Porcentaje,Fecha actualización
4936,Portugal,Exportación,-69628.2,0.8365516313358741,15/04/2023
4937,Portugal,Exportación,-54025.4,0.8683326529234587,16/04/2023
4938,Portugal,Exportación,-51989.4,0.7793215821654866,17/04/2023
4939,Portugal,Exportación,-48190.6,0.8014788672661745,18/04/2023
4940,Portugal,Exportación,-46084.1,0.8503746814607872,19/04/2023
4941,Portugal,Exportación,-35100.4,0.8537958210697867,20/04/2023
4942,Portugal,Exportación,-48233.7,0.8593579629273298,21/04/2023
4943,Portugal,Exportación,-53597.6,0.7907023403476885,22/04/2023
4944,Portugal,Exportación,-49583.3,0.883832275556213,23/04/2023
4945,Portugal,Exportación,-47262.3,0.9250285754548586,24/04/2023
4946,Portugal,Exportación,-40937.2,0.8846810478590292,25/04/2023
4947,Portugal,Exportación,-44824.3,0.8635867973674882,26/04/2023
4948,Portugal,Exportación,-62605.5,0.8331193052448638,27/04/2023
4949,Portugal,Exportación,-50450.2,0.8324552299266881,28/04/2023
4950,Portugal,Exportación,-34647.8,0.9375673115951834,29/04/2023
4951,Portugal,Exportación,-52964.7,0.9611840242742761,30/04/2023
4952,Portugal,Exportación,-50273.6,0.931482483380148,01/05/2023
4953,Portugal,Exportación,-43040.8,0.9536626924073995,02/05/2023
4954,Portugal,Exportación,-37988.0,0.8024249337262233,03/05/2023
4955,Portugal,Exportación,-45580.4,0.8902439262576685,04/05/2023
4956,Portugal,Exportación,-37049.6,0.8839644024526996,05/05/2023
4957,Portugal,Exportación,-45308.2,0.9201166488633641,06/05/2023
4958,Portugal,Exportación,-54527.7,0.9315910325669123,07/05/2023
4959,Portugal,Exportación,-49261.3,0.8847645270154982,08/05/2023
4960,Portugal,Exportación,-31949.3,0.7211657182584199,09/05/2023
4961,Portugal,Exportación,-45042.2,0.802399241819633,10/05/2023
4962,Portugal,Exportación,-41385.8,0.7429365397077857,11/05/2023
4963,Portugal,Exportación,-38910.5,0.7509345550900203,12/05/2023
4964,Portugal,Exportación,-54959.4,0.8393093032099045,13/05/2023
4965,Portugal,Exportación,-55320.5,0.9123405644850071,14/05/2023
4966,Portugal,Exportación,-67939.7,0.903577218688198,15/05/2023
4967,Portugal,Exportación,-71600.1,0.924774360537505,16/05/2023
4968,Portugal,Exportación,-54489.5,0.9182452574868261,17/05/2023
4969,Portugal,Exportación,-46025.1,0.8804132625050931,18/05/2023
4970,Portugal,Exportación,-46397.0,0.9418855575653121,19/05/2023
4971,Portugal,Exportación,-51728.5,0.871146416794937,20/05/2023
4972,Portugal,Exportación,-52683.1,0.9634397236400079,21/05/2023
4973,Portugal,Exportación,-61512.2,0.8940271933840575,22/05/2023
4974,Portugal,Exportación,-54029.7,0.9147359136151316,23/05/2023
4975,Portugal,Exportación,-53187.0,0.9327976035974099,24/05/2023
4976,Portugal,Exportación,-73659.8,0.9366089729570273,25/05/2023
4977,Portugal,Exportación,-52199.0,0.7953430401579745,26/05/2023
4978,Portugal,Exportación,-60921.1,0.9050703526471939,27/05/2023
4979,Portugal,Exportación,-62078.6,0.9029535742233521,28/05/2023
4980,Portugal,Exportación,-51956.7,0.8898721797943709,29/05/2023
4981,Portugal,Exportación,-52755.2,0.8201888036218455,30/05/2023
4982,Portugal,Exportación,-46120.1,0.8512636032071822,31/05/2023
4983,Portugal,Exportación,-36931.6,0.7462979727763588,01/06/2023
4984,Portugal,Exportación,-39514.5,0.75058980408247,02/06/2023
4985,Portugal,Exportación,-42676.7,0.934623832998627,03/06/2023
4986,Portugal,Exportación,-52824.6,0.9476454442710295,04/06/2023
4987,Portugal,Exportación,-41742.0,0.8445779841573341,05/06/2023
4988,Portugal,Exportación,-40126.9,0.7285150434637366,06/06/2023
4989,Portugal,Exportación,-24095.3,0.5434899310693277,07/06/2023
4990,Portugal,Exportación,-13614.6,0.4025022986025088,08/06/2023
4991,Portugal,Exportación,-30276.8,0.6961496190086407,09/06/2023
4992,Portugal,Exportación,-49245.9,0.8865100638520403,10/06/2023
4993,Portugal,Exportación,-56061.9,0.9156999820328962,11/06/2023
4994,Portugal,Exportación,-38655.3,0.7544941385892797,12/06/2023
4995,Portugal,Exportación,-31845.4,0.7162273096325685,13/06/2023
4996,Portugal,Exportación,-40595.7,0.8956856913396111,14/06/2023
4997,Portugal,Exportación,-46204.5,0.7764274707565734,15/06/2023
4998,Portugal,Exportación,-46002.9,0.7519750360026219,16/06/2023
4999,Portugal,Exportación,-36298.5,0.7389443855209773,17/06/2023
5000,Portugal,Exportación,-56379.3,0.9115828074447392,18/06/2023
5001,Portugal,Exportación,-47611.0,0.8562036142866648,19/06/2023
5002,Portugal,Exportación,-50673.7,0.9017795810866122,20/06/2023
5003,Portugal,Exportación,-41269.3,0.8683356162510074,21/06/2023
5004,Portugal,Exportación,-50158.3,0.8434077113214845,22/06/2023
5005,Portugal,Exportación,-50124.8,0.9691232710385176,23/06/2023
5006,Portugal,Exportación,-60399.6,0.9592750119910171,24/06/2023
5007,Portugal,Exportación,-57587.2,0.9523850475388771,25/06/2023
5008,Portugal,Exportación,-76144.1,0.9317021063115932,26/06/2023
5009,Portugal,Exportación,-61585.1,0.9260457751720591,27/06/2023
5010,Portugal,Exportación,-45439.2,0.8410414734772976,28/06/2023
5011,Portugal,Exportación,-35515.6,0.8494583792756226,29/06/2023
5012,Portugal,Exportación,-44886.4,0.8507931453439553,30/06/2023
5013,Portugal,Exportación,-59192.7,0.9592231279067883,01/07/2023
5014,Portugal,Exportación,-66958.0,0.9582046577922282,02/07/2023
5015,Portugal,Exportación,-46564.0,0.8718544038346315,03/07/2023
5016,Portugal,Exportación,-38193.1,0.8566798332088456,04/07/2023
5017,Portugal,Exportación,-37613.2,0.8107848272621256,05/07/2023
5018,Portugal,Exportación,-38873.9,0.7357255736929265,06/07/2023
5019,Portugal,Exportación,-51591.3,0.8962844828035503,07/07/2023
5020,Portugal,Exportación,-50814.1,0.9028160756165162,08/07/2023
5021,Portugal,Exportación,-43629.3,0.8376798794243859,09/07/2023
5022,Portugal,Exportación,-35782.2,0.7618145314958367,10/07/2023
5023,Portugal,Exportación,-33582.2,0.6900858543722439,11/07/2023
5024,Portugal,Exportación,-29717.8,0.7632042570021214,12/07/2023
5025,Portugal,Exportación,-50818.2,0.9007316710032827,13/07/2023
5026,Portugal,Exportación,-65097.9,0.9284407254907274,14/07/2023
5027,Portugal,Exportación,-52005.0,0.8889910750458555,15/07/2023
5028,Portugal,Exportación,-45009.3,0.9266797747603999,16/07/2023
5029,Portugal,Exportación,-52712.8,0.9126382692131229,17/07/2023
5030,Portugal,Exportación,-54780.8,0.8281450305976829,18/07/2023
5031,Portugal,Exportación,-44816.3,0.8897330778928143,19/07/2023
5032,Portugal,Exportación,-33221.8,0.8290051229840572,20/07/2023
5033,Portugal,Exportación,-51340.6,0.8907333326682695,21/07/2023
5034,Portugal,Exportación,-41523.2,0.8777557228348987,22/07/2023
5035,Portugal,Exportación,-43796.6,0.8573380523212565,23/07/2023
5036,Portugal,Exportación,-32010.2,0.8213556260327821,24/07/2023
5037,Portugal,Exportación,-38382.0,0.8162735798898365,25/07/2023
5038,Portugal,Exportación,-40554.4,0.8088426527958388,26/07/2023
5039,Portugal,Exportación,-42069.4,0.8053131903261498,27/07/2023
5040,Portugal,Exportación,-50847.0,0.7999930773309334,28/07/2023
5041,Portugal,Exportación,-40470.1,0.9430094673535915,29/07/2023
5042,Portugal,Exportación,-47604.4,0.9290875096120442,30/07/2023
5043,Portugal,Exportación,-43676.3,0.8899835762928067,31/07/2023
5044,Portugal,Exportación,-45046.8,0.864670010422845,01/08/2023
5045,Portugal,Exportación,-51877.4,0.8582238442017357,02/08/2023
5046,Portugal,Exportación,-45522.3,0.8039741017562202,03/08/2023
5047,Portugal,Exportación,-44176.1,0.7475994489817331,04/08/2023
5048,Portugal,Exportación,-56586.9,0.9344371932652104,05/08/2023
5049,Portugal,Exportación,-72599.0,0.970737088417182,06/08/2023
5050,Portugal,Exportación,-52182.7,0.9523659173576042,07/08/2023
5051,Portugal,Exportación,-51728.2,0.8609256312786681,08/08/2023
5052,Portugal,Exportación,-51751.5,0.8701299356374715,09/08/2023
5053,Portugal,Exportación,-43710.8,0.8968875228013731,10/08/2023
5054,Portugal,Exportación,-38596.6,0.6925989462955253,11/08/2023
5055,Portugal,Exportación,-39601.6,0.7442888475829443,12/08/2023
5056,Portugal,Exportación,-47518.3,0.8169723832136428,13/08/2023
5057,Portugal,Exportación,-40617.3,0.8367127486666708,14/08/2023
5058,Portugal,Exportación,-50317.4,0.8997718266741056,15/08/2023
5059,Portugal,Exportación,-48188.0,0.9083317782289152,16/08/2023
5060,Portugal,Exportación,-43965.7,0.8553538285545305,17/08/2023
5061,Portugal,Exportación,-50222.5,0.83665262319688,18/08/2023
5062,Portugal,Exportación,-51311.0,0.8376321477312055,19/08/2023
5063,Portugal,Exportación,-58298.0,0.9215763764839786,20/08/2023
5064,Portugal,Exportación,-51310.5,0.8376759494166854,21/08/2023
5065,Portugal,Exportación,-45815.4,0.8294361729861252,22/08/2023
5066,Portugal,Exportación,-47821.4,0.8360983916679342,23/08/2023
5067,Portugal,Exportación,-41833.3,0.9354201791536043,24/08/2023
5068,Portugal,Exportación,-37233.5,0.8958134342542446,25/08/2023
5069,Portugal,Exportación,-31116.3,0.7089206584268383,26/08/2023
5070,Portugal,Exportación,-48593.6,0.7614654028228075,27/08/2023
5071,Portugal,Exportación,-57528.7,0.8830354511518248,28/08/2023
5072,Portugal,Exportación,-46517.7,0.7631970546881024,29/08/2023
5073,Portugal,Exportación,-38356.3,0.8630040206906948,30/08/2023
5074,Portugal,Exportación,-53356.2,0.8834934254863617,31/08/2023
5075,Portugal,Exportación,-44607.5,0.8569170006031989,01/09/2023
5076,Portugal,Exportación,-44989.3,0.901610860381412,02/09/2023
5077,Portugal,Exportación,-62702.4,0.8481882337663391,03/09/2023
5078,Portugal,Exportación,-40804.3,0.6538019060803579,04/09/2023
5079,Portugal,Exportación,-37411.1,0.7018573063429825,05/09/2023
5080,Portugal,Exportación,-47860.7,0.8559362045346429,06/09/2023
5081,Portugal,Exportación,-36331.2,0.8320630267497251,07/09/2023
5082,Portugal,Exportación,-48129.4,0.831552030961143,08/09/2023
5083,Portugal,Exportación,-55469.7,0.9067395287936719,09/09/2023
5084,Portugal,Exportación,-71595.8,0.9363946690383081,10/09/2023
5085,Portugal,Exportación,-52280.8,0.8121327167349905,11/09/2023
5086,Portugal,Exportación,-54579.8,0.8675068385156646,12/09/2023
5087,Portugal,Exportación,-53440.4,0.883766696599409,13/09/2023
5088,Portugal,Exportación,-53761.0,0.8557003449159516,14/09/2023
5089,Portugal,Exportación,-48213.3,0.8799026898979632,15/09/2023
5090,Portugal,Exportación,-31296.5,0.7333547350020386,16/09/2023
5091,Portugal,Exportación,-31013.2,0.6995053669825131,17/09/2023
5092,Portugal,Exportación,-43685.4,0.8188714541981656,18/09/2023
5093,Portugal,Exportación,-63442.5,0.887166242025747,19/09/2023
5094,Portugal,Exportación,-59388.8,0.8336802977108773,20/09/2023
5095,Portugal,Exportación,-43603.2,0.7520100996512723,21/09/2023
5096,Portugal,Exportación,-64298.6,0.8804336812240348,22/09/2023
5097,Portugal,Exportación,-59163.1,0.8710344685436996,23/09/2023
5098,Portugal,Exportación,-65119.2,0.9426908711890906,24/09/2023
5099,Portugal,Exportación,-56865.9,0.9050323874397211,25/09/2023
5100,Portugal,Exportación,-54979.2,0.8182658405504399,26/09/2023
5101,Portugal,Exportación,-57367.6,0.84562341724572,27/09/2023
5102,Portugal,Exportación,-55468.6,0.9180822239766692,28/09/2023
5103,Portugal,Exportación,-65022.0,0.8756181118903721,29/09/2023
5104,Portugal,Exportación,-52868.8,0.9026662295798502,30/09/2023
5105,Portugal,Exportación,-60273.6,0.936954078468132,01/10/2023
5106,Portugal,Exportación,-57187.4,0.8568170921730792,02/10/2023
5107,Portugal,Exportación,-68444.3,0.9359469098188938,03/10/2023
5108,Portugal,Exportación,-65348.7,0.8972636689546087,04/10/2023
5109,Portugal,Exportación,-51060.8,0.837897445322551,05/10/2023
5110,Portugal,Exportación,-55296.6,0.8628229933840968,06/10/2023
5111,Portugal,Exportación,-39605.3,0.8218862254945702,07/10/2023
5112,Portugal,Exportación,-40490.7,0.7700779764168885,08/10/2023
5113,Portugal,Exportación,-42840.0,0.7183351526462199,09/10/2023
5114,Portugal,Exportación,-54969.8,0.7883291863558466,10/10/2023
5115,Portugal,Exportación,-37945.2,0.7266592236114648,11/10/2023
5116,Portugal,Exportación,-47841.5,0.8761553661917921,12/10/2023
5117,Portugal,Exportación,-54821.5,0.8057849721246009,13/10/2023
5118,Portugal,Exportación,-37041.5,0.7424098481568778,14/10/2023
5119,Portugal,Exportación,-46281.7,0.8446382588097023,15/10/2023
5120,Portugal,Exportación,-21822.6,0.46237554744293563,16/10/2023
5121,Portugal,Exportación,-22285.0,0.47865748228526994,17/10/2023
5122,Portugal,Exportación,-39088.9,0.6556329157448578,18/10/2023
5123,Portugal,Exportación,-24498.3,0.5050102555116933,19/10/2023
5124,Portugal,Exportación,-42659.3,0.5939165022672501,20/10/2023
5125,Portugal,Exportación,-56385.6,0.7993807470164425,21/10/2023
5126,Portugal,Exportación,-43622.8,0.6239110504689044,22/10/2023
5127,Portugal,Exportación,-41066.4,0.6380673890547943,23/10/2023
5128,Portugal,Exportación,-42817.7,0.7511864014273659,24/10/2023
5129,Portugal,Exportación,-49125.4,0.7100339079080874,25/10/2023
5130,Portugal,Exportación,-33211.4,0.5943257791584945,26/10/2023
5131,Portugal,Exportación,-20512.4,0.36614313075545896,27/10/2023
5132,Portugal,Exportación,-4253.3,0.08257199544944496,28/10/2023
5133,Portugal,Exportación,-19538.8,0.3044052671265743,29/10/2023
5134,Portugal,Exportación,-20125.0,0.42380555274773407,30/10/2023
5135,Portugal,Exportación,-7841.9,0.1877274207139574,31/10/2023
5136,Portugal,Exportación,-9591.3,0.1824748916999446,01/11/2023
5137,Portugal,Exportación,-6806.0,0.14771247504123622,02/11/2023
5138,Portugal,Exportación,-3704.0,0.07085103493392146,03/11/2023
5139,Portugal,Exportación,-4312.8,0.05213254101412346,04/11/2023
5140,Portugal,Exportación,-11991.8,0.22049059608104157,05/11/2023
5141,Portugal,Exportación,-13147.2,0.2969944089907946,06/11/2023
5142,Portugal,Exportación,-11001.2,0.24019562891639923,07/11/2023
5143,Portugal,Exportación,-6777.5,0.1228965692318851,08/11/2023
5144,Portugal,Exportación,-21477.1,0.3976511713593249,09/11/2023
5145,Portugal,Exportación,-37391.3,0.6947627966435521,10/11/2023
5146,Portugal,Exportación,-27218.8,0.635094113337331,11/11/2023
5147,Portugal,Exportación,-20673.7,0.4789680976762505,12/11/2023
5148,Portugal,Exportación,-11588.9,0.30435513395260644,13/11/2023
5149,Portugal,Exportación,-24966.3,0.5044950563473348,14/11/2023
5150,Portugal,Exportación,-11687.2,0.36316291557002894,15/11/2023
5151,Portugal,Exportación,-21000.3,0.3945637408617525,16/11/2023
5152,Portugal,Exportación,-24384.5,0.4660646024464832,17/11/2023
5153,Portugal,Exportación,-28266.4,0.656774679238444,18/11/2023
5154,Portugal,Exportación,-41543.5,0.7808928571428572,19/11/2023
5155,Portugal,Exportación,-27489.3,0.5502746438837688,20/11/2023
5156,Portugal,Exportación,-31268.1,0.7790420713264202,21/11/2023
5157,Portugal,Exportación,-40222.6,0.7332798570725393,22/11/2023
5158,Portugal,Exportación,-32115.4,0.717098505756366,23/11/2023
5159,Portugal,Exportación,-54492.4,0.7650278747650194,24/11/2023
5160,Portugal,Exportación,-34993.8,0.6016132969779908,25/11/2023
5161,Portugal,Exportación,-25952.6,0.5461808003535613,26/11/2023
5162,Portugal,Exportación,-39062.1,0.741365435932085,27/11/2023
5163,Portugal,Exportación,-22841.5,0.5246023251861481,28/11/2023
5164,Portugal,Exportación,-16317.4,0.41127351273966417,29/11/2023
5165,Portugal,Exportación,-38678.7,0.6567221197828058,30/11/2023
5166,Portugal,Exportación,-37773.9,0.5832762007115327,01/12/2023
5167,Portugal,Exportación,-44617.7,0.7276016933674267,02/12/2023
5168,Portugal,Exportación,-24112.7,0.6723877829303455,03/12/2023
5169,Portugal,Exportación,-34772.9,0.604400264891914,04/12/2023
5170,Portugal,Exportación,-19560.8,0.25917509900852354,05/12/2023
5171,Portugal,Exportación,-14765.0,0.4986996318438207,06/12/2023
5172,Portugal,Exportación,-14415.2,0.29958455690572827,07/12/2023
5173,Portugal,Exportación,-34931.0,0.7069049257295503,08/12/2023
5174,Portugal,Exportación,-27327.6,0.6264206303724928,09/12/2023
5175,Portugal,Exportación,-38349.2,0.7973005563548363,10/12/2023
5176,Portugal,Exportación,-32501.5,0.4822596009745646,11/12/2023
5177,Portugal,Exportación,-37389.3,0.7166298026979059,12/12/2023
5178,Portugal,Exportación,-41594.0,0.7772734322880364,13/12/2023
5179,Portugal,Exportación,-49764.5,0.7012333884292862,14/12/2023
5180,Portugal,Exportación,-35493.7,0.5482126639524036,15/12/2023
5181,Portugal,Exportación,-17419.6,0.47822016751816704,16/12/2023
5182,Portugal,Exportación,-52174.7,0.714906520382318,17/12/2023
5183,Portugal,Exportación,-30371.7,0.642118682768419,18/12/2023
5184,Portugal,Exportación,-50142.1,0.6607460292987872,19/12/2023
5185,Portugal,Exportación,-45366.5,0.740127741840755,20/12/2023
5186,Portugal,Exportación,-64533.2,0.8650203543820566,21/12/2023
5187,Portugal,Exportación,-63412.5,0.882178635174182,22/12/2023
5188,Portugal,Exportación,-68850.3,0.8810109380518292,23/12/2023
5189,Portugal,Exportación,-58555.0,0.9294621484853679,24/12/2023
5190,Portugal,Exportación,-67094.4,0.9230870828563882,25/12/2023
5191,Portugal,Exportación,-50956.0,0.8921383763417705,26/12/2023
5192,Portugal,Exportación,-57936.7,0.7558742103573972,27/12/2023
5193,Portugal,Exportación,-27887.5,0.5773845386203227,28/12/2023
5194,Portugal,Exportación,-34755.8,0.6979244479786662,29/12/2023
5195,Portugal,Exportación,-53610.5,0.910762733316005,30/12/2023
5196,Portugal,Exportación,-63815.6,0.9484203298744766,31/12/2023
5197,Portugal,Importación,47776.7,0.691660127918188,01/01/2023
5198,Portugal,Importación,36727.7,0.6862386795290759,02/01/2023
5199,Portugal,Importación,34069.9,0.6467257396460936,03/01/2023
5200,Portugal,Importación,18018.5,0.5670528107956709,04/01/2023
5201,Portugal,Importación,34411.5,0.7920139200563431,05/01/2023
5202,Portugal,Importación,19087.4,0.506455601487999,06/01/2023
5203,Portugal,Importación,52192.0,0.8886694307046594,07/01/2023
5204,Portugal,Importación,49460.0,0.7354275025500571,08/01/2023
5205,Portugal,Importación,20332.7,0.541346397050014,09/01/2023
5206,Portugal,Importación,24895.2,0.5771876499760038,10/01/2023
5207,Portugal,Importación,24597.9,0.5299067413769704,11/01/2023
5208,Portugal,Importación,20987.8,0.4234202790952906,12/01/2023
5209,Portugal,Importación,17665.6,0.4353213111683908,13/01/2023
5210,Portugal,Importación,24140.6,0.7454990148787282,14/01/2023
5211,Portugal,Importación,13823.2,0.43319064123697126,15/01/2023
5212,Portugal,Importación,27453.8,0.7344731920950054,16/01/2023
5213,Portugal,Importación,49000.7,0.9005693722569784,17/01/2023
5214,Portugal,Importación,53996.5,0.7954019839200539,18/01/2023
5215,Portugal,Importación,19436.7,0.5254695965308793,19/01/2023
5216,Portugal,Importación,32773.2,0.5919896822859372,20/01/2023
5217,Portugal,Importación,34340.2,0.6620754807924036,21/01/2023
5218,Portugal,Importación,9125.4,0.17869500596276647,22/01/2023
5219,Portugal,Importación,16001.5,0.30266433132584813,23/01/2023
5220,Portugal,Importación,26242.7,0.6058500998487839,24/01/2023
5221,Portugal,Importación,32217.2,0.5678580619234118,25/01/2023
5222,Portugal,Importación,23761.9,0.3756513298511427,26/01/2023
5223,Portugal,Importación,9039.9,0.20865512895675897,27/01/2023
5224,Portugal,Importación,8807.0,0.20883277017013457,28/01/2023
5225,Portugal,Importación,19964.7,0.3932822869615064,29/01/2023
5226,Portugal,Importación,33937.0,0.6874291038729542,30/01/2023
5227,Portugal,Importación,20541.7,0.43924244432945164,31/01/2023
5228,Portugal,Importación,32423.9,0.5396329539270135,01/02/2023
5229,Portugal,Importación,35169.1,0.7162355634211561,02/02/2023
5230,Portugal,Importación,20272.4,0.6063118352893323,03/02/2023
5231,Portugal,Importación,37379.7,0.46620486488306745,04/02/2023
5232,Portugal,Importación,11590.3,0.1963502499631535,05/02/2023
5233,Portugal,Importación,32589.0,0.5667386053176634,06/02/2023
5234,Portugal,Importación,39606.7,0.8083445414339158,07/02/2023
5235,Portugal,Importación,50577.7,0.8586710535921348,08/02/2023
5236,Portugal,Importación,46637.8,0.6840322847961372,09/02/2023
5237,Portugal,Importación,56758.2,0.7753428774383913,10/02/2023
5238,Portugal,Importación,55734.2,0.7915092075421324,11/02/2023
5239,Portugal,Importación,45110.0,0.5761910844296845,12/02/2023
5240,Portugal,Importación,33328.8,0.7425591027477682,13/02/2023
5241,Portugal,Importación,34421.3,0.6098428677477593,14/02/2023
5242,Portugal,Importación,29259.5,0.5361573390309423,15/02/2023
5243,Portugal,Importación,25236.0,0.5383082836677319,16/02/2023
5244,Portugal,Importación,35457.0,0.5559693359947692,17/02/2023
5245,Portugal,Importación,10688.6,0.19918674945770876,18/02/2023
5246,Portugal,Importación,10355.9,0.15787251168505687,19/02/2023
5247,Portugal,Importación,17240.1,0.3159344384866022,20/02/2023
5248,Portugal,Importación,26676.8,0.5609908943704919,21/02/2023
5249,Portugal,Importación,22740.9,0.4906819432307344,22/02/2023
5250,Portugal,Importación,33514.1,0.6266590128009035,23/02/2023
5251,Portugal,Importación,10970.9,0.24332302751520365,24/02/2023
5252,Portugal,Importación,7406.9,0.12009079486036237,25/02/2023
5253,Portugal,Importación,2960.1,0.03428136639057201,26/02/2023
5254,Portugal,Importación,3821.5,0.05328263709665051,27/02/2023
5255,Portugal,Importación,8382.8,0.12891260553308626,28/02/2023
5256,Portugal,Importación,9794.6,0.19603863690040152,01/03/2023
5257,Portugal,Importación,4978.3,0.09379127141874771,02/03/2023
5258,Portugal,Importación,6484.6,0.11606524396683034,03/03/2023
5259,Portugal,Importación,14711.2,0.2737863933120427,04/03/2023
5260,Portugal,Importación,14575.1,0.25907972668387336,05/03/2023
5261,Portugal,Importación,11803.2,0.24679153441808532,06/03/2023
5262,Portugal,Importación,16660.0,0.3256119393650372,07/03/2023
5263,Portugal,Importación,6476.0,0.13717229356904262,08/03/2023
5264,Portugal,Importación,15992.7,0.2610256134045606,09/03/2023
5265,Portugal,Importación,17756.8,0.18906544802531547,10/03/2023
5266,Portugal,Importación,17558.8,0.19275008178167696,11/03/2023
5267,Portugal,Importación,7541.8,0.10049489250678911,12/03/2023
5268,Portugal,Importación,14593.7,0.20172591583015642,13/03/2023
5269,Portugal,Importación,15839.6,0.17232765711152404,14/03/2023
5270,Portugal,Importación,6994.6,0.12916485850145423,15/03/2023
5271,Portugal,Importación,18427.3,0.23961930967043943,16/03/2023
5272,Portugal,Importación,11892.6,0.21181675533478078,17/03/2023
5273,Portugal,Importación,16045.3,0.3131688503824511,18/03/2023
5274,Portugal,Importación,10085.8,0.1605888693752577,19/03/2023
5275,Portugal,Importación,10191.5,0.16990873959274586,20/03/2023
5276,Portugal,Importación,15456.9,0.3622512831329537,21/03/2023
5277,Portugal,Importación,10911.4,0.1380564250630727,22/03/2023
5278,Portugal,Importación,7511.2,0.10098712250160666,23/03/2023
5279,Portugal,Importación,9912.6,0.12778184555729724,24/03/2023
5280,Portugal,Importación,7284.2,0.11459216597473819,25/03/2023
5281,Portugal,Importación,14588.0,0.20371684085285133,26/03/2023
5282,Portugal,Importación,5534.0,0.08346517734464903,27/03/2023
5283,Portugal,Importación,13993.1,0.1878107115630335,28/03/2023
5284,Portugal,Importación,14996.0,0.2133881270481831,29/03/2023
5285,Portugal,Importación,23706.0,0.26917224934711026,30/03/2023
5286,Portugal,Importación,19477.1,0.2649855447093636,31/03/2023
5287,Portugal,Importación,5982.1,0.09580925596115163,01/04/2023
5288,Portugal,Importación,17469.0,0.18341717248395928,02/04/2023
5289,Portugal,Importación,13519.4,0.15266946271966972,03/04/2023
5290,Portugal,Importación,3798.5,0.06206030068652727,04/04/2023
5291,Portugal,Importación,13877.2,0.20703432122156995,05/04/2023
5292,Portugal,Importación,8290.6,0.10660847559626987,06/04/2023
5293,Portugal,Importación,2821.8,0.04722282654171199,07/04/2023
5294,Portugal,Importación,6867.1,0.09891764041577357,08/04/2023
5295,Portugal,Importación,8736.9,0.13425150510306,09/04/2023
5296,Portugal,Importación,16561.0,0.1866972699427654,10/04/2023
5297,Portugal,Importación,10861.2,0.1607214203481025,11/04/2023
5298,Portugal,Importación,11179.1,0.15880305699187455,12/04/2023
5299,Portugal,Importación,5673.9,0.10249985547879872,13/04/2023
5300,Portugal,Importación,7378.4,0.12146074222350987,14/04/2023
5301,Portugal,Importación,13604.2,0.16344836866412601,15/04/2023
5302,Portugal,Importación,8192.0,0.1316673470765413,16/04/2023
5303,Portugal,Importación,14721.7,0.22067841783451328,17/04/2023
5304,Portugal,Importación,11936.5,0.19852113273382552,18/04/2023
5305,Portugal,Importación,8108.6,0.14962531853921285,19/04/2023
5306,Portugal,Importación,6010.6,0.14620417893021334,20/04/2023
5307,Portugal,Importación,7893.9,0.14064203707267012,21/04/2023
5308,Portugal,Importación,14187.2,0.20929765965231142,22/04/2023
5309,Portugal,Importación,6517.05,0.11616772444378688,23/04/2023
5310,Portugal,Importación,3830.5,0.07497142454514139,24/04/2023
5311,Portugal,Importación,5336.2,0.11531895214097085,25/04/2023
5312,Portugal,Importación,7080.5,0.13641320263251183,26/04/2023
5313,Portugal,Importación,12540.4,0.16688069475513634,27/04/2023
5314,Portugal,Importación,10153.9,0.16754477007331187,28/04/2023
5315,Portugal,Importación,2307.2,0.062432688404816666,29/04/2023
5316,Portugal,Importación,2138.9,0.038815975725723914,30/04/2023
5317,Portugal,Importación,3698.0,0.06851751661985192,01/05/2023
5318,Portugal,Importación,2091.3,0.04633730759260039,02/05/2023
5319,Portugal,Importación,9353.5,0.19757506627377672,03/05/2023
5320,Portugal,Importación,5619.5,0.10975607374233153,04/05/2023
5321,Portugal,Importación,4863.4,0.11603559754730035,05/05/2023
5322,Portugal,Importación,3933.6,0.07988335113663596,06/05/2023
5323,Portugal,Importación,4004.1,0.06840896743308766,07/05/2023
5324,Portugal,Importación,6416.0,0.11523547298450176,08/05/2023
5325,Portugal,Importación,12353.0,0.27883428174158,09/05/2023
5326,Portugal,Importación,11092.2,0.19760075818036715,10/05/2023
5327,Portugal,Importación,14319.9,0.2570634602922142,11/05/2023
5328,Portugal,Importación,12905.6,0.24906544490997973,12/05/2023
5329,Portugal,Importación,10522.3,0.16069069679009554,13/05/2023
5330,Portugal,Importación,5315.3,0.08765943551499279,14/05/2023
5331,Portugal,Importación,7250.0,0.09642278131180201,15/05/2023
5332,Portugal,Importación,5824.3,0.07522563946249503,16/05/2023
5333,Portugal,Importación,4851.4,0.08175474251317387,17/05/2023
5334,Portugal,Importación,6251.6,0.11958673749490692,18/05/2023
5335,Portugal,Importación,2862.7,0.05811444243468799,19/05/2023
5336,Portugal,Importación,7651.3,0.128853583205063,20/05/2023
5337,Portugal,Importación,1999.2,0.03656027635999218,21/05/2023
5338,Portugal,Importación,7291.3,0.10597280661594251,22/05/2023
5339,Portugal,Importación,5036.2,0.08526408638486843,23/05/2023
5340,Portugal,Importación,3831.8,0.06720239640259003,24/05/2023
5341,Portugal,Importación,4985.4,0.06339102704297274,25/05/2023
5342,Portugal,Importación,13431.8,0.20465695984202537,26/05/2023
5343,Portugal,Importación,6389.8,0.09492964735280617,27/05/2023
