,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización
9157,Hidroeólica,Renovable,72.754,8.610587519190216e-05,25/01/2023
9158,Hidroeólica,Renovable,74.559,8.421084684251199e-05,26/01/2023
9159,Hidroeólica,Renovable,92.742,0.00010267846829641256,27/01/2023
9160,Hidroeólica,Renovable,91.585,0.00011091450300529436,28/01/2023
9161,Hidroeólica,Renovable,45.811,5.944123382142185e-05,29/01/2023
9162,Hidroeólica,Renovable,28.404,3.444662800055715e-05,30/01/2023
9163,Hidroeólica,Renovable,42.452,4.921927433321961e-05,31/01/2023
9164,Hidroeólica,Renovable,41.486,4.905315944783277e-05,01/02/2023
9165,Hidroeólica,Renovable,15.475,1.9339263653443596e-05,02/02/2023
9166,Hidroeólica,Renovable,6.795,8.692017271676628e-06,03/02/2023
9167,Hidroeólica,Renovable,10.162,1.3311658568286924e-05,04/02/2023
9168,Hidroeólica,Renovable,16.723,2.104517865138015e-05,05/02/2023
9169,Hidroeólica,Renovable,39.555,4.7360710850277425e-05,06/02/2023
9170,Hidroeólica,Renovable,47.017,5.6852760353148306e-05,07/02/2023
9171,Hidroeólica,Renovable,9.593,1.1816250328257235e-05,08/02/2023
9172,Hidroeólica,Renovable,1.612,1.9678334069348197e-06,09/02/2023
9173,Hidroeólica,Renovable,2.355,2.9390981937680315e-06,10/02/2023
9174,Hidroeólica,Renovable,-0.663,9.147702286348564e-07,11/02/2023
9175,Hidroeólica,Renovable,0.85,1.2326106283446574e-06,12/02/2023
9176,Hidroeólica,Renovable,26.995,3.397710026512648e-05,13/02/2023
9177,Hidroeólica,Renovable,54.446,6.683797842306637e-05,14/02/2023
9178,Hidroeólica,Renovable,102.095,0.00012870904496343043,15/02/2023
9179,Hidroeólica,Renovable,67.622,8.842057294292707e-05,16/02/2023
9180,Hidroeólica,Renovable,50.366,6.756023943168575e-05,17/02/2023
9181,Hidroeólica,Renovable,43.708,6.871551757956769e-05,18/02/2023
9182,Hidroeólica,Renovable,41.534,6.378283346663987e-05,19/02/2023
9183,Hidroeólica,Renovable,31.608,4.385690790783619e-05,20/02/2023
9184,Hidroeólica,Renovable,61.542,8.233414163639147e-05,21/02/2023
9185,Hidroeólica,Renovable,67.077,8.895332113305454e-05,22/02/2023
9186,Hidroeólica,Renovable,42.058,5.569271911807607e-05,23/02/2023
9187,Hidroeólica,Renovable,13.888,1.835414879886052e-05,24/02/2023
9188,Hidroeólica,Renovable,0.63,9.235064773996723e-07,25/02/2023
9189,Hidroeólica,Renovable,-0.352,4.353122464816295e-07,26/02/2023
9190,Hidroeólica,Renovable,16.11,1.7306906933345552e-05,27/02/2023
9191,Hidroeólica,Renovable,19.054,2.1359151886930015e-05,28/02/2023
9192,Hidroeólica,Renovable,17.899,2.0710890084074547e-05,01/03/2023
9193,Hidroeólica,Renovable,17.931,2.0030122730865584e-05,02/03/2023
9194,Hidroeólica,Renovable,14.302,1.648272278796135e-05,03/03/2023
9195,Hidroeólica,Renovable,5.116,6.844642974886694e-06,04/03/2023
9196,Hidroeólica,Renovable,2.549,3.5864710870322878e-06,05/03/2023
9197,Hidroeólica,Renovable,1.224,1.5007953663678745e-06,06/03/2023
9198,Hidroeólica,Renovable,-1.54,1.8723389936763195e-06,07/03/2023
9199,Hidroeólica,Renovable,7.819,9.17833164065365e-06,08/03/2023
9200,Hidroeólica,Renovable,17.407,2.071496395599247e-05,09/03/2023
9201,Hidroeólica,Renovable,52.996,6.18471211776156e-05,10/03/2023
9202,Hidroeólica,Renovable,45.052,5.7641507838640524e-05,11/03/2023
9203,Hidroeólica,Renovable,6.928,9.732193781660576e-06,12/03/2023
9204,Hidroeólica,Renovable,75.776,9.85434937151148e-05,13/03/2023
9205,Hidroeólica,Renovable,73.978,9.069461104557183e-05,14/03/2023
9206,Hidroeólica,Renovable,45.902,6.013354751471869e-05,15/03/2023
9207,Hidroeólica,Renovable,71.458,9.06354449421375e-05,16/03/2023
9208,Hidroeólica,Renovable,112.839,0.00014193294773291374,17/03/2023
9209,Hidroeólica,Renovable,100.679,0.00014444295061544313,18/03/2023
9210,Hidroeólica,Renovable,104.919,0.00015316898675804988,19/03/2023
9211,Hidroeólica,Renovable,94.525,0.00012834028555930096,20/03/2023
9212,Hidroeólica,Renovable,106.351,0.00014749293935332507,21/03/2023
9213,Hidroeólica,Renovable,112.561,0.00015471287829278677,22/03/2023
9214,Hidroeólica,Renovable,68.208,9.027543111061377e-05,23/03/2023
9215,Hidroeólica,Renovable,54.768,7.205292694794912e-05,24/03/2023
9216,Hidroeólica,Renovable,7.747,1.1490148726619286e-05,25/03/2023
9217,Hidroeólica,Renovable,7.686,1.1124201546720503e-05,26/03/2023
9218,Hidroeólica,Renovable,6.607,8.623406458245168e-06,27/03/2023
9219,Hidroeólica,Renovable,63.208,8.362202907946007e-05,28/03/2023
9220,Hidroeólica,Renovable,97.851,0.00012799519411669827,29/03/2023
9221,Hidroeólica,Renovable,122.654,0.0001588530138414407,30/03/2023
9222,Hidroeólica,Renovable,57.045,7.114033446667221e-05,31/03/2023
9223,Hidroeólica,Renovable,91.747,0.00012811054063386812,01/04/2023
9224,Hidroeólica,Renovable,134.486,0.00019277720466419292,02/04/2023
9225,Hidroeólica,Renovable,140.607,0.00018863356192530255,03/04/2023
9226,Hidroeólica,Renovable,141.43,0.00018384017248671927,04/04/2023
9227,Hidroeólica,Renovable,140.456,0.00019216480277643716,05/04/2023
9228,Hidroeólica,Renovable,117.536,0.00016722003505101863,06/04/2023
9229,Hidroeólica,Renovable,41.674,6.255235930721214e-05,07/04/2023
9230,Hidroeólica,Renovable,28.138,4.1710918057528814e-05,08/04/2023
9231,Hidroeólica,Renovable,47.625,7.549880395230732e-05,09/04/2023
9232,Hidroeólica,Renovable,69.67,0.00010890127391434735,10/04/2023
9233,Hidroeólica,Renovable,36.687,5.078196656970002e-05,11/04/2023
9234,Hidroeólica,Renovable,23.341,2.918627975558946e-05,12/04/2023
9235,Hidroeólica,Renovable,36.15,4.648000356380123e-05,13/04/2023
9236,Hidroeólica,Renovable,37.42,4.733913017723522e-05,14/04/2023
9237,Hidroeólica,Renovable,36.707,4.807959561532739e-05,15/04/2023
9238,Hidroeólica,Renovable,34.873,4.98991817032148e-05,16/04/2023
9239,Hidroeólica,Renovable,27.496,3.670979687296909e-05,17/04/2023
9240,Hidroeólica,Renovable,23.928,3.177973741314611e-05,18/04/2023
9241,Hidroeólica,Renovable,62.083,8.670696670764067e-05,19/04/2023
9242,Hidroeólica,Renovable,14.639,2.0590724060117308e-05,20/04/2023
9243,Hidroeólica,Renovable,1.638,2.235733392128845e-06,21/04/2023
9244,Hidroeólica,Renovable,3.874,5.8752848284700735e-06,22/04/2023
9245,Hidroeólica,Renovable,32.541,4.826549652232569e-05,23/04/2023
9246,Hidroeólica,Renovable,55.009,7.813352026479895e-05,24/04/2023
9247,Hidroeólica,Renovable,51.826,7.009433861324738e-05,25/04/2023
9248,Hidroeólica,Renovable,9.739,1.3396290184162801e-05,26/04/2023
9249,Hidroeólica,Renovable,9.447,1.2912614677724408e-05,27/04/2023
9250,Hidroeólica,Renovable,15.054,2.088857387391303e-05,28/04/2023
9251,Hidroeólica,Renovable,58.751,8.786916355579728e-05,29/04/2023
9252,Hidroeólica,Renovable,48.765,7.406604156881818e-05,30/04/2023
9253,Hidroeólica,Renovable,21.097,3.2854783025460255e-05,01/05/2023
9254,Hidroeólica,Renovable,-1.23,1.810162176285166e-06,02/05/2023
9255,Hidroeólica,Renovable,30.993,4.2954316775093064e-05,03/05/2023
9256,Hidroeólica,Renovable,95.625,0.00013561899130663192,04/05/2023
9257,Hidroeólica,Renovable,108.898,0.00015487293728480437,05/05/2023
9258,Hidroeólica,Renovable,123.997,0.0001910871110440633,06/05/2023
9259,Hidroeólica,Renovable,132.741,0.00020461994945496792,07/05/2023
9260,Hidroeólica,Renovable,126.243,0.00018464327108117738,08/05/2023
9261,Hidroeólica,Renovable,129.971,0.00017911859851564536,09/05/2023
9262,Hidroeólica,Renovable,123.487,0.00016196780302473856,10/05/2023
9263,Hidroeólica,Renovable,118.169,0.00015579233615799215,11/05/2023
9264,Hidroeólica,Renovable,127.6,0.00017051373173540695,12/05/2023
9265,Hidroeólica,Renovable,131.152,0.00018246868931299934,13/05/2023
9266,Hidroeólica,Renovable,136.811,0.00020236042143671802,14/05/2023
9267,Hidroeólica,Renovable,114.237,0.00014837497682830233,15/05/2023
9268,Hidroeólica,Renovable,109.101,0.00013596601198896676,16/05/2023
9269,Hidroeólica,Renovable,108.043,0.00013983351708233768,17/05/2023
9270,Hidroeólica,Renovable,99.264,0.00012861324186825597,18/05/2023
9271,Hidroeólica,Renovable,71.485,9.322413084163583e-05,19/05/2023
9272,Hidroeólica,Renovable,40.759,6.188717552627816e-05,20/05/2023
9273,Hidroeólica,Renovable,37.594,5.9737820503739646e-05,21/05/2023
9274,Hidroeólica,Renovable,27.678,4.116038131127148e-05,22/05/2023
9275,Hidroeólica,Renovable,21.166,3.08050126703698e-05,23/05/2023
9276,Hidroeólica,Renovable,15.23,2.2179661866962596e-05,24/05/2023
9277,Hidroeólica,Renovable,16.305,2.2697504896765696e-05,25/05/2023
9278,Hidroeólica,Renovable,-1.928,2.841374956727429e-06,26/05/2023
9279,Hidroeólica,Renovable,-0.724,1.233440986608865e-06,27/05/2023
9280,Hidroeólica,Renovable,-1.04,1.8858041744353412e-06,28/05/2023
9281,Hidroeólica,Renovable,1.07,1.7048896553987802e-06,29/05/2023
9282,Hidroeólica,Renovable,3.811,5.843071925809797e-06,30/05/2023
9283,Hidroeólica,Renovable,-0.41,6.17120300385263e-07,31/05/2023
9284,Hidroeólica,Renovable,-0.058,8.777703022856742e-08,01/06/2023
9285,Hidroeólica,Renovable,8.594,1.3603118922600054e-05,02/06/2023
9286,Hidroeólica,Renovable,3.729,6.2226795021137516e-06,03/06/2023
9287,Hidroeólica,Renovable,-1.014,1.7768223885957242e-06,04/06/2023
9288,Hidroeólica,Renovable,14.857,2.2436304702167127e-05,05/06/2023
9289,Hidroeólica,Renovable,9.63,1.3793936626349369e-05,06/06/2023
9290,Hidroeólica,Renovable,6.397,9.560840080782509e-06,07/06/2023
9291,Hidroeólica,Renovable,0.843,1.291811749474709e-06,08/06/2023
9292,Hidroeólica,Renovable,0.334,4.7347783029935356e-07,09/06/2023
9293,Hidroeólica,Renovable,-1.73,2.8629521487634156e-06,10/06/2023
9294,Hidroeólica,Renovable,-1.451,2.3998095275643503e-06,11/06/2023
9295,Hidroeólica,Renovable,1.719,2.4685232270458747e-06,12/06/2023
9296,Hidroeólica,Renovable,42.382,5.937455791647556e-05,13/06/2023
9297,Hidroeólica,Renovable,57.547,7.586058299425532e-05,14/06/2023
9298,Hidroeólica,Renovable,79.739,0.00010649754989123534,15/06/2023
9299,Hidroeólica,Renovable,58.584,7.963978976378787e-05,16/06/2023
9300,Hidroeólica,Renovable,31.919,4.680836951361905e-05,17/06/2023
9301,Hidroeólica,Renovable,16.051,2.3735413234771775e-05,18/06/2023
9302,Hidroeólica,Renovable,0.68,9.122023630580754e-07,19/06/2023
9303,Hidroeólica,Renovable,-0.081,1.062452897675598e-07,20/06/2023
9304,Hidroeólica,Renovable,11.234,1.52038023212774e-05,21/06/2023
9305,Hidroeólica,Renovable,22.745,2.9812546011444227e-05,22/06/2023
9306,Hidroeólica,Renovable,44.729,5.945214262417092e-05,23/06/2023
9307,Hidroeólica,Renovable,100.273,0.00014445500211917662,24/06/2023
9308,Hidroeólica,Renovable,82.928,0.00012108116055971178,25/06/2023
9309,Hidroeólica,Renovable,16.398,1.9951402894063776e-05,26/06/2023
9310,Hidroeólica,Renovable,-2.376,2.8421550926641075e-06,27/06/2023
9311,Hidroeólica,Renovable,0.213,2.617045874709489e-07,28/06/2023
9312,Hidroeólica,Renovable,73.986,8.905492027622048e-05,29/06/2023
9313,Hidroeólica,Renovable,129.937,0.00016177842202452438,30/06/2023
9314,Hidroeólica,Renovable,122.409,0.00017528807206834427,01/07/2023
9315,Hidroeólica,Renovable,120.155,0.00017478167996426915,02/07/2023
9316,Hidroeólica,Renovable,67.037,9.061208711526644e-05,03/07/2023
9317,Hidroeólica,Renovable,41.492,5.446286797805838e-05,04/07/2023
9318,Hidroeólica,Renovable,4.616,6.238540095121517e-06,05/07/2023
9319,Hidroeólica,Renovable,87.496,0.00011380160728147988,06/07/2023
9320,Hidroeólica,Renovable,66.869,8.431452535499262e-05,07/07/2023
9321,Hidroeólica,Renovable,67.093,9.207489984667464e-05,08/07/2023
9322,Hidroeólica,Renovable,89.487,0.00013180475908488055,09/07/2023
9323,Hidroeólica,Renovable,124.76,0.0001530640697597718,10/07/2023
9324,Hidroeólica,Renovable,129.332,0.00015339634035154245,11/07/2023
9325,Hidroeólica,Renovable,94.403,0.00011345602138481897,12/07/2023
9326,Hidroeólica,Renovable,137.327,0.00016537892402764613,13/07/2023
9327,Hidroeólica,Renovable,138.168,0.0001625259861987456,14/07/2023
9328,Hidroeólica,Renovable,129.915,0.00017658212699416865,15/07/2023
9329,Hidroeólica,Renovable,144.874,0.00021707076214369576,16/07/2023
9330,Hidroeólica,Renovable,121.036,0.00014909953763720432,17/07/2023
9331,Hidroeólica,Renovable,64.183,7.459006560061635e-05,18/07/2023
9332,Hidroeólica,Renovable,86.144,9.971135828155179e-05,19/07/2023
9333,Hidroeólica,Renovable,147.466,0.00017672150611053983,20/07/2023
9334,Hidroeólica,Renovable,148.943,0.00018697887162351647,21/07/2023
9335,Hidroeólica,Renovable,145.129,0.00021255744460176653,22/07/2023
9336,Hidroeólica,Renovable,141.937,0.00021279803486441316,23/07/2023
9337,Hidroeólica,Renovable,133.659,0.00016892831941904278,24/07/2023
9338,Hidroeólica,Renovable,82.25,0.00010547706436885906,25/07/2023
9339,Hidroeólica,Renovable,109.838,0.00014558441493959438,26/07/2023
9340,Hidroeólica,Renovable,19.654,2.550108069814651e-05,27/07/2023
9341,Hidroeólica,Renovable,-1.705,2.1873915673596993e-06,28/07/2023
9342,Hidroeólica,Renovable,-1.726,2.4669771383599184e-06,29/07/2023
9343,Hidroeólica,Renovable,-1.72,2.558565150951201e-06,30/07/2023
9344,Hidroeólica,Renovable,-1.464,1.981017961667941e-06,31/07/2023
9345,Hidroeólica,Renovable,18.195,2.2981626553966878e-05,01/08/2023
9346,Hidroeólica,Renovable,103.465,0.0001304030065562924,02/08/2023
9347,Hidroeólica,Renovable,132.114,0.00016440805510318265,03/08/2023
9348,Hidroeólica,Renovable,129.649,0.00016184216931296885,04/08/2023
9349,Hidroeólica,Renovable,119.588,0.00016453465228446213,05/08/2023
9350,Hidroeólica,Renovable,52.176,7.281467520383753e-05,06/08/2023
9351,Hidroeólica,Renovable,23.218,3.169214028341761e-05,07/08/2023
9352,Hidroeólica,Renovable,10.851,1.482391788042942e-05,08/08/2023
9353,Hidroeólica,Renovable,108.05,0.0001416189765800655,09/08/2023
9354,Hidroeólica,Renovable,155.1,0.0001968377998569267,10/08/2023
9355,Hidroeólica,Renovable,97.752,0.00013194093480864977,11/08/2023
9356,Hidroeólica,Renovable,133.744,0.0001930829168227671,12/08/2023
9357,Hidroeólica,Renovable,96.359,0.00014176193250271254,13/08/2023
9358,Hidroeólica,Renovable,117.905,0.0001627617274632048,14/08/2023
9359,Hidroeólica,Renovable,136.248,0.00019583326946200373,15/08/2023
9360,Hidroeólica,Renovable,124.133,0.00016834293600815676,16/08/2023
9361,Hidroeólica,Renovable,94.784,0.00012781367648464687,17/08/2023
9362,Hidroeólica,Renovable,100.211,0.00013044897613610735,18/08/2023
9363,Hidroeólica,Renovable,24.12,3.435567097801233e-05,19/08/2023
9364,Hidroeólica,Renovable,2.289,3.2287056799792324e-06,20/08/2023
9365,Hidroeólica,Renovable,44.349,5.396728689469693e-05,21/08/2023
9366,Hidroeólica,Renovable,108.717,0.0001294342802838079,22/08/2023
9367,Hidroeólica,Renovable,131.749,0.00015061630923866715,23/08/2023
9368,Hidroeólica,Renovable,68.467,7.872721571112224e-05,24/08/2023
9369,Hidroeólica,Renovable,17.109,1.980674793709491e-05,25/08/2023
9370,Hidroeólica,Renovable,39.965,5.497966676109303e-05,26/08/2023
9371,Hidroeólica,Renovable,128.24,0.00017501831434822717,27/08/2023
9372,Hidroeólica,Renovable,151.423,0.0001934951221481229,28/08/2023
9373,Hidroeólica,Renovable,117.9,0.00015600692910531608,29/08/2023
9374,Hidroeólica,Renovable,74.645,0.00010364443246830985,30/08/2023
9375,Hidroeólica,Renovable,37.313,5.180113538987169e-05,31/08/2023
9376,Hidroeólica,Renovable,62.495,8.361392341541263e-05,01/09/2023
9377,Hidroeólica,Renovable,53.371,8.452030925352609e-05,02/09/2023
9378,Hidroeólica,Renovable,51.41,7.60793462386497e-05,03/09/2023
9379,Hidroeólica,Renovable,19.235,2.6101984498667163e-05,04/09/2023
9380,Hidroeólica,Renovable,9.186,1.2875831158309322e-05,05/09/2023
9381,Hidroeólica,Renovable,1.225,1.6613266947857803e-06,06/09/2023
9382,Hidroeólica,Renovable,3.886,5.434035761649442e-06,07/09/2023
9383,Hidroeólica,Renovable,1.609,2.202310437172788e-06,08/09/2023
9384,Hidroeólica,Renovable,3.992,6.089100133547908e-06,09/09/2023
9385,Hidroeólica,Renovable,5.401,8.348600792592447e-06,10/09/2023
9386,Hidroeólica,Renovable,28.649,4.139190159448369e-05,11/09/2023
9387,Hidroeólica,Renovable,37.994,5.1744042175199535e-05,12/09/2023
9388,Hidroeólica,Renovable,49.623,6.523702990646583e-05,13/09/2023
9389,Hidroeólica,Renovable,75.188,0.00010257693484304038,14/09/2023
9390,Hidroeólica,Renovable,71.507,0.00010167587831279254,15/09/2023
9391,Hidroeólica,Renovable,24.817,4.075791639054029e-05,16/09/2023
9392,Hidroeólica,Renovable,71.798,0.00011041350319836229,17/09/2023
9393,Hidroeólica,Renovable,82.063,0.0001234645045386945,18/09/2023
9394,Hidroeólica,Renovable,97.676,0.00013916396831432657,19/09/2023
9395,Hidroeólica,Renovable,42.124,5.895593203912177e-05,20/09/2023
9396,Hidroeólica,Renovable,43.431,5.941291593126295e-05,21/09/2023
9397,Hidroeólica,Renovable,49.377,6.876418195102535e-05,22/09/2023
9398,Hidroeólica,Renovable,50.166,8.076801972822395e-05,23/09/2023
9399,Hidroeólica,Renovable,40.149,6.692689815240872e-05,24/09/2023
9400,Hidroeólica,Renovable,54.191,7.972038365607122e-05,25/09/2023
9401,Hidroeólica,Renovable,69.267,0.00010090881053024657,26/09/2023
9402,Hidroeólica,Renovable,93.93,0.00012941811545812658,27/09/2023
9403,Hidroeólica,Renovable,95.334,0.00013198943826977792,28/09/2023
9404,Hidroeólica,Renovable,28.09,4.02508697863327e-05,29/09/2023
9405,Hidroeólica,Renovable,-2.192,3.421540304175277e-06,30/09/2023
9406,Hidroeólica,Renovable,-0.077,1.2438196278617347e-07,01/10/2023
9407,Hidroeólica,Renovable,2.047,2.860741209997746e-06,02/10/2023
9408,Hidroeólica,Renovable,21.267,2.989829648863971e-05,03/10/2023
9409,Hidroeólica,Renovable,26.192,3.635057507735319e-05,04/10/2023
9410,Hidroeólica,Renovable,2.947,4.159233266249384e-06,05/10/2023
9411,Hidroeólica,Renovable,3.604,5.200306116798746e-06,06/10/2023
9412,Hidroeólica,Renovable,4.891,7.978443722973023e-06,07/10/2023
9413,Hidroeólica,Renovable,13.57,2.2975872646712116e-05,08/10/2023
9414,Hidroeólica,Renovable,10.616,1.6004574100041362e-05,09/10/2023
9415,Hidroeólica,Renovable,6.117,8.880469804116855e-06,10/10/2023
9416,Hidroeólica,Renovable,14.357,2.188099113485937e-05,11/10/2023
9417,Hidroeólica,Renovable,0.664,1.044657643231747e-06,12/10/2023
9418,Hidroeólica,Renovable,0.94,1.5173353260788722e-06,13/10/2023
9419,Hidroeólica,Renovable,1.746,3.165993254824171e-06,14/10/2023
9420,Hidroeólica,Renovable,3.558,6.581749920706837e-06,15/10/2023
9421,Hidroeólica,Renovable,0.242,3.8100574274841757e-07,16/10/2023
9422,Hidroeólica,Renovable,11.547,1.5807391061852483e-05,17/10/2023
9423,Hidroeólica,Renovable,9.896,1.2725086148421742e-05,18/10/2023
9424,Hidroeólica,Renovable,1.04,1.3650351708990104e-06,19/10/2023
9425,Hidroeólica,Renovable,27.385,3.490203055463822e-05,20/10/2023
9426,Hidroeólica,Renovable,12.685,2.017488208063729e-05,21/10/2023
9427,Hidroeólica,Renovable,40.567,7.39793085270179e-05,22/10/2023
9428,Hidroeólica,Renovable,52.339,8.044977478705073e-05,23/10/2023
9429,Hidroeólica,Renovable,41.539,5.720049833051011e-05,24/10/2023
9430,Hidroeólica,Renovable,48.861,6.41097194161983e-05,25/10/2023
9431,Hidroeólica,Renovable,42.219,5.523350077251544e-05,26/10/2023
9432,Hidroeólica,Renovable,34.112,4.532647586131964e-05,27/10/2023
9433,Hidroeólica,Renovable,4.732,7.1781846618858934e-06,28/10/2023
9434,Hidroeólica,Renovable,-2.211,3.5090898409401786e-06,29/10/2023
9435,Hidroeólica,Renovable,0.835,1.1278604282904502e-06,30/10/2023
9436,Hidroeólica,Renovable,5.013,7.262727949202908e-06,31/10/2023
9437,Hidroeólica,Renovable,45.088,6.86966129821204e-05,01/11/2023
9438,Hidroeólica,Renovable,89.253,0.00012313140032922944,02/11/2023
9439,Hidroeólica,Renovable,88.539,0.00012015041269995577,03/11/2023
9440,Hidroeólica,Renovable,59.396,9.351969259247591e-05,04/11/2023
9441,Hidroeólica,Renovable,35.753,5.544507644580828e-05,05/11/2023
9442,Hidroeólica,Renovable,93.894,0.0001317661736877136,06/11/2023
9443,Hidroeólica,Renovable,121.916,0.00017227884987150796,07/11/2023
9444,Hidroeólica,Renovable,116.119,0.000166606802054454,08/11/2023
9445,Hidroeólica,Renovable,110.788,0.0001463684245708051,09/11/2023
9446,Hidroeólica,Renovable,74.714,9.376441444017764e-05,10/11/2023
9447,Hidroeólica,Renovable,56.196,7.674252565272825e-05,11/11/2023
9448,Hidroeólica,Renovable,33.284,4.910878060998845e-05,12/11/2023
9449,Hidroeólica,Renovable,2.54,3.475475658353437e-06,13/11/2023
9450,Hidroeólica,Renovable,15.422,2.1170375796491116e-05,14/11/2023
9451,Hidroeólica,Renovable,2.809,4.062255533906663e-06,15/11/2023
9452,Hidroeólica,Renovable,8.809,1.2221627698714094e-05,16/11/2023
9453,Hidroeólica,Renovable,11.929,1.6837549753237516e-05,17/11/2023
9454,Hidroeólica,Renovable,2.044,3.224574463051953e-06,18/11/2023
9455,Hidroeólica,Renovable,-1.931,3.461523528435227e-06,19/11/2023
9456,Hidroeólica,Renovable,10.845,1.5451037541231332e-05,20/11/2023
9457,Hidroeólica,Renovable,22.855,2.865402020930997e-05,21/11/2023
9458,Hidroeólica,Renovable,8.235,1.0019935047094274e-05,22/11/2023
9459,Hidroeólica,Renovable,3.674,4.556044886570889e-06,23/11/2023
9460,Hidroeólica,Renovable,23.635,3.0038603628178836e-05,24/11/2023
9461,Hidroeólica,Renovable,30.893,4.485777037513969e-05,25/11/2023
9462,Hidroeólica,Renovable,3.95,6.2236094243225725e-06,26/11/2023
9463,Hidroeólica,Renovable,-2.097,2.6972068547707647e-06,27/11/2023
9464,Hidroeólica,Renovable,1.881,2.3788181743726916e-06,28/11/2023
9465,Hidroeólica,Renovable,15.797,2.0291583907899208e-05,29/11/2023
9466,Hidroeólica,Renovable,3.735,4.6351569088849166e-06,30/11/2023
9467,Hidroeólica,Renovable,22.542,2.8254285647887408e-05,01/12/2023
9468,Hidroeólica,Renovable,28.742,3.86891401061722e-05,02/12/2023
9469,Hidroeólica,Renovable,-0.728,1.0436390605675543e-06,03/12/2023
9470,Hidroeólica,Renovable,5.367,6.554999912410692e-06,04/12/2023
9471,Hidroeólica,Renovable,-0.09,1.19119571050107e-07,05/12/2023
9472,Hidroeólica,Renovable,16.38,2.2785029609584153e-05,06/12/2023
9473,Hidroeólica,Renovable,24.212,3.293606922735155e-05,07/12/2023
9474,Hidroeólica,Renovable,29.429,3.835112329031385e-05,08/12/2023
9475,Hidroeólica,Renovable,32.004,4.310611861695077e-05,09/12/2023
9476,Hidroeólica,Renovable,8.383,1.214795855882254e-05,10/12/2023
9477,Hidroeólica,Renovable,5.909,7.660730805559925e-06,11/12/2023
9478,Hidroeólica,Renovable,1.963,2.386290205280755e-06,12/12/2023
9479,Hidroeólica,Renovable,16.453,1.9178100378792838e-05,13/12/2023
9480,Hidroeólica,Renovable,27.964,3.2706861304055185e-05,14/12/2023
9481,Hidroeólica,Renovable,48.69,5.975180609191224e-05,15/12/2023
9482,Hidroeólica,Renovable,20.099,2.8871767184458873e-05,16/12/2023
9483,Hidroeólica,Renovable,34.367,5.451895925164433e-05,17/12/2023
9484,Hidroeólica,Renovable,15.824,2.1593306849964876e-05,18/12/2023
9485,Hidroeólica,Renovable,9.019,1.1611220814982774e-05,19/12/2023
9486,Hidroeólica,Renovable,61.998,7.361528739622877e-05,20/12/2023
9487,Hidroeólica,Renovable,105.271,0.00013417117873562896,21/12/2023
9488,Hidroeólica,Renovable,71.568,9.492970986086075e-05,22/12/2023
9489,Hidroeólica,Renovable,8.523,1.2450352266524474e-05,23/12/2023
9490,Hidroeólica,Renovable,4.843,8.044145954087085e-06,24/12/2023
9491,Hidroeólica,Renovable,25.851,4.399557172853036e-05,25/12/2023
9492,Hidroeólica,Renovable,17.709,2.7664042055842453e-05,26/12/2023
9493,Hidroeólica,Renovable,14.822,2.17567463880513e-05,27/12/2023
9494,Hidroeólica,Renovable,13.04,2.0010124939076917e-05,28/12/2023
9495,Hidroeólica,Renovable,-1.747,2.6788338533590797e-06,29/12/2023
9496,Hidroeólica,Renovable,0.831,1.3273535783090069e-06,30/12/2023
9497,Hidroeólica,Renovable,-0.108,1.624699077336252e-07,31/12/2023
9498,Eólica,Renovable,161362.747,0.2906843137912355,01/01/2023
9499,Eólica,Renovable,97582.859,0.14610875147782545,02/01/2023
9500,Eólica,Renovable,72777.45,0.10324526795447825,03/01/2023
9501,Eólica,Renovable,68741.914,0.1028538081763634,04/01/2023
9502,Eólica,Renovable,45530.964,0.0679216191860892,05/01/2023
9503,Eólica,Renovable,85826.534,0.13656078693859586,06/01/2023
9504,Eólica,Renovable,306913.097,0.43946514863257674,07/01/2023
9505,Eólica,Renovable,376185.312,0.5246900902005656,08/01/2023
9506,Eólica,Renovable,302495.793,0.3866640184649068,09/01/2023
9507,Eólica,Renovable,211448.537,0.2731594726175822,10/01/2023
9508,Eólica,Renovable,202813.504,0.2661300906989822,11/01/2023
9509,Eólica,Renovable,155505.705,0.20750928176649358,12/01/2023
9510,Eólica,Renovable,157196.795,0.2081751927219484,13/01/2023
9511,Eólica,Renovable,183462.268,0.26163540258756135,14/01/2023
9512,Eólica,Renovable,292377.269,0.411919017548272,15/01/2023
9513,Eólica,Renovable,405312.934,0.4913874203071085,16/01/2023
9514,Eólica,Renovable,393797.635,0.4905249877202659,17/01/2023
9515,Eólica,Renovable,360032.13,0.43761220879862034,18/01/2023
9516,Eólica,Renovable,377397.609,0.44190452944368647,19/01/2023
9517,Eólica,Renovable,277913.145,0.33768397227075253,20/01/2023
9518,Eólica,Renovable,274156.087,0.3628540909760772,21/01/2023
9519,Eólica,Renovable,295888.243,0.37662860891465366,22/01/2023
9520,Eólica,Renovable,315925.895,0.3630184904554416,23/01/2023
9521,Eólica,Renovable,240924.599,0.28089789993000236,24/01/2023
9522,Eólica,Renovable,225922.598,0.26738410295541526,25/01/2023
9523,Eólica,Renovable,319319.122,0.36065577162552337,26/01/2023
9524,Eólica,Renovable,343516.399,0.3803210808912823,27/01/2023
9525,Eólica,Renovable,305861.764,0.3704155215633853,28/01/2023
9526,Eólica,Renovable,232180.144,0.3012611431358275,29/01/2023
